Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 17Z HRRR | Valid: 18:00Z Mon Aug 10 2020
RefreshSeconds: 60
TimeRange: 2020-08-10T17:30:01Z 2020-08-10T18:30:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 36.7703, -106.212476, 
 36.649094, -106.198133, 
 36.527895, -106.183837, 
 36.406703, -106.169588, 
 36.285518, -106.155386, 
 36.164341, -106.141229, 
 36.043173, -106.127119, 
 35.922014, -106.113055, 
 35.800865, -106.099037, 
 35.679725, -106.085064, 
 35.558596, -106.071136, 
 35.437479, -106.057253, 
 35.316373, -106.043415, 
 35.195279, -106.029621, 
 35.074198, -106.015872, 
 34.953131, -106.002167, 
 34.832077, -105.988506, 
 34.711038, -105.974888, 
 34.590013, -105.961314, 
 34.469004, -105.947784, 
 34.348011, -105.934296, 
 34.227034, -105.920851, 
 34.106074, -105.907449, 
 33.985131, -105.89409, 
 33.864207, -105.880772, 
 33.743301, -105.867497, 
 33.622414, -105.854264, 
 33.501546, -105.841072, 
 33.380698, -105.827922, 
 33.259871, -105.814813, 
 33.139065, -105.801745, 
 33.018281, -105.788718, 
 32.897518, -105.775732, 
 32.776778, -105.762786, 
 32.656061, -105.749881, 
 32.535368, -105.737016, 
 32.414698, -105.72419, 
 32.294053, -105.711405, 
 32.173433, -105.698659, 
 32.052839, -105.685953, 
 31.93227, -105.673285, 
 31.811729, -105.660657, 
 31.691214, -105.648068, 
 31.570726, -105.635517, 
 31.450267, -105.623005, 
 31.329836, -105.610531, 
 31.209434, -105.598095, 
 31.089061, -105.585698, 
 30.968718, -105.573338, 
 30.848406, -105.561015, 
 30.728125, -105.54873, 
 30.607875, -105.536483, 
 30.487656, -105.524273, 
 30.36747, -105.512099, 
 30.247317, -105.499962, 
 30.127197, -105.487862, 
 30.007111, -105.475799, 
 29.887059, -105.463771, 
 29.767042, -105.45178, 
 29.64706, -105.439825, 
 29.527113, -105.427906, 
 29.407203, -105.416022, 
 29.287329, -105.404174, 
 29.167492, -105.392361, 
 29.047692, -105.380583, 
 28.927931, -105.36884, 
 28.808208, -105.357132, 
 28.688523, -105.345459, 
 28.568878, -105.33382, 
 28.449273, -105.322216, 
 28.329708, -105.310646, 
 28.210183, -105.29911, 
 28.0907, -105.287608, 
 27.971258, -105.27614, 
 27.851858, -105.264706, 
 27.732501, -105.253305, 
 27.613187, -105.241937, 
 27.493916, -105.230602, 
 27.374688, -105.219301, 
 27.255505, -105.208033, 
 27.136367, -105.196797, 
 27.017273, -105.185594, 
 26.898225, -105.174423, 
 26.779223, -105.163285, 
 26.660268, -105.152179, 
 26.541359, -105.141105, 
 26.422498, -105.130063, 
 26.303684, -105.119053, 
 26.184918, -105.108074, 
 26.066201, -105.097127, 
 25.947533, -105.086211, 
 25.828914, -105.075327, 
 25.710345, -105.064474, 
 25.591826, -105.053651, 
 25.473358, -105.04286, 
 25.354941, -105.032099, 
 25.236575, -105.021369, 
 25.118261, -105.010669, 
 25.0, -105.0, 
 25.009572, -104.869527, 
End:

Polygon:
 40.066464, -95.628086, 241, 169, 93, 90

 40.123179, -95.467309, 
 40.128023, -95.463423, 
 40.133886, -95.467, 
 40.207447, -95.624331, 
 40.132288, -95.734796, 
 40.066464, -95.628086, 
End:

Polygon:
 43.494212, -90.843348, 241, 169, 93, 90

 43.453005, -90.679854, 
 43.431534, -90.514478, 
 43.456824, -90.344175, 
 43.467742, -90.321857, 
 43.543491, -90.166957, 
 43.57789, -90.120804, 
 43.674419, -89.984251, 
 43.690389, -89.96395, 
 43.798679, -89.801566, 
 43.801987, -89.79529, 
 43.876031, -89.623742, 
 43.905779, -89.50506, 
 43.919679, -89.449584, 
 43.951767, -89.276601, 
 43.983321, -89.103495, 
 43.997498, -89.039994, 
 44.025414, -88.92882, 
 44.070614, -88.753482, 
 44.093004, -88.652667, 
 44.111321, -88.578481, 
 44.130181, -88.406245, 
 44.128403, -88.236786, 
 44.150232, -88.063925, 
 44.170366, -88.032188, 
 44.281906, -87.893948, 
 44.32621, -87.868334, 
 44.3997, -87.840278, 
 44.501727, -87.842494, 
 44.521934, -87.845959, 
 44.648419, -87.909427, 
 44.772662, -87.943145, 
 44.893263, -87.928288, 
 45.011166, -87.877527, 
 45.12724, -87.802526, 
 45.204764, -87.737476, 
 45.241899, -87.70925, 
 45.356406, -87.615242, 
 45.453566, -87.526406, 
 45.470236, -87.512816, 
 45.586264, -87.44058, 
 45.703096, -87.379157, 
 45.821967, -87.344613, 
 45.877676, -87.46016, 
 45.86082, -87.63725, 
 45.847838, -87.685539, 
 45.808129, -87.819631, 
 45.746987, -87.965631, 
 45.731384, -88.005252, 
 45.654142, -88.190459, 
 45.643539, -88.216784, 
 45.587679, -88.373643, 
 45.540563, -88.481552, 
 45.512523, -88.557628, 
 45.435638, -88.724222, 
 45.428364, -88.742374, 
 45.352661, -88.925471, 
 45.33133, -88.98327, 
 45.290349, -89.106364, 
 45.240821, -89.285259, 
 45.231884, -89.326807, 
 45.194535, -89.463437, 
 45.129374, -89.633598, 
 45.124041, -89.644277, 
 45.019025, -89.818659, 
 45.012605, -89.829528, 
 44.907315, -89.984734, 
 44.885479, -90.015914, 
 44.793885, -90.124226, 
 44.677273, -90.209064, 
 44.672569, -90.211133, 
 44.558831, -90.263229, 
 44.440734, -90.324069, 
 44.324531, -90.41931, 
 44.324225, -90.419666, 
 44.211209, -90.569846, 
 44.18655, -90.603959, 
 44.097937, -90.72443, 
 44.045513, -90.787798, 
 43.98383, -90.866296, 
 43.894085, -90.971854, 
 43.869751, -91.011525, 
 43.769273, -91.152495, 
 43.7569, -91.184828, 
 43.640736, -91.294772, 
 43.598376, -91.168796, 
 43.549764, -91.005614, 
 43.496894, -90.855821, 
 43.494212, -90.843348, 
End:

Polygon:
 46.203057, -86.179952, 241, 169, 93, 90

 46.19837, -86.005575, 
 46.198367, -86.005111, 
 46.226108, -85.824264, 
 46.256712, -85.642689, 
 46.276801, -85.518619, 
 46.297133, -85.459024, 
 46.355071, -85.271684, 
 46.371691, -85.225815, 
 46.458441, -85.251628, 
 46.498645, -85.283084, 
 46.528137, -85.414859, 
 46.534998, -85.590306, 
 46.531837, -85.649954, 
 46.51319, -85.771079, 
 46.476947, -85.95433, 
 46.447061, -86.070062, 
 46.402322, -86.144233, 
 46.341646, -86.258804, 
 46.219657, -86.25363, 
 46.203057, -86.179952, 
End:

Polygon:
 47.209018, -74.2664, 241, 169, 93, 90

 47.152303, -74.105089, 
 47.156119, -73.920717, 
 47.172421, -73.877146, 
 47.256426, -73.698684, 
 47.26331, -73.689574, 
 47.36579, -73.567495, 
 47.466175, -73.433892, 
 47.468739, -73.431524, 
 47.576262, -73.354499, 
 47.694855, -73.322088, 
 47.726623, -73.32893, 
 47.830107, -73.472755, 
 47.869428, -73.642382, 
 47.894767, -73.817618, 
 47.886892, -74.005833, 
 47.831893, -74.093181, 
 47.723425, -74.182944, 
 47.611655, -74.2539, 
 47.498451, -74.316779, 
 47.381391, -74.357688, 
 47.250718, -74.320725, 
 47.209018, -74.2664, 
End:

Polygon:
 47.614849, -70.964817, 241, 169, 93, 90

 47.537909, -70.812809, 
 47.535679, -70.627915, 
 47.549213, -70.60991, 
 47.654157, -70.508648, 
 47.758766, -70.405818, 
 47.86335, -70.302952, 
 47.896578, -70.466195, 
 47.931238, -70.637741, 
 47.96568, -70.809479, 
 47.999904, -70.981408, 
 48.033909, -71.153529, 
 48.067695, -71.325839, 
 48.101261, -71.498337, 
 48.134608, -71.671024, 
 48.167734, -71.843898, 
 48.200641, -72.016957, 
 48.233326, -72.190202, 
 48.265791, -72.363631, 
 48.298035, -72.537243, 
 48.319032, -72.6512, 
 48.183835, -72.59298, 
 48.178612, -72.587047, 
 48.087219, -72.438497, 
 48.03426, -72.274189, 
 47.996909, -72.103472, 
 47.964456, -71.930782, 
 47.931265, -71.758497, 
 47.892534, -71.588696, 
 47.842407, -71.423969, 
 47.831462, -71.39723, 
 47.780677, -71.264456, 
 47.704697, -71.111424, 
 47.62352, -70.978908, 
 47.614849, -70.964817, 
End:

Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 18Z HRRR | Valid: 19:00Z Mon Aug 10 2020
RefreshSeconds: 60
TimeRange: 2020-08-10T18:30:01Z 2020-08-10T19:30:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 25.018977, -104.739024, 
 25.028215, -104.608492, 
 25.037285, -104.477931, 
 25.046188, -104.347343, 
 25.054923, -104.216726, 
 25.063491, -104.086083, 
 25.07189, -103.955412, 
 25.080122, -103.824716, 
 25.088186, -103.693994, 
 25.096082, -103.563248, 
 25.103811, -103.432476, 
 25.111371, -103.301681, 
 25.118762, -103.170862, 
 25.125986, -103.040021, 
 25.133042, -102.909157, 
 25.139929, -102.778271, 
 25.146648, -102.647363, 
 25.153198, -102.516435, 
 25.15958, -102.385486, 
 25.165794, -102.254518, 
 25.171839, -102.12353, 
 25.177715, -101.992524, 
 25.183423, -101.861499, 
 25.188962, -101.730457, 
 25.194332, -101.599397, 
 25.199534, -101.468321, 
 25.204566, -101.337229, 
 25.20943, -101.206121, 
 25.214125, -101.074998, 
 25.218651, -100.943861, 
 25.223008, -100.81271, 
 25.227196, -100.681545, 
 25.231215, -100.550367, 
 25.235064, -100.419177, 
 25.238745, -100.287975, 
 25.242257, -100.156762, 
 25.245599, -100.025538, 
 25.248772, -99.894303, 
 25.251776, -99.763059, 
 25.254611, -99.631806, 
 25.257276, -99.500544, 
 25.259772, -99.369273, 
 25.262099, -99.237996, 
 25.264257, -99.106711, 
 25.266245, -98.975419, 
 25.268064, -98.844122, 
 25.269713, -98.712819, 
 25.271193, -98.581511, 
 25.272504, -98.450199, 
 25.273645, -98.318883, 
 25.274617, -98.187563, 
 25.27542, -98.056241, 
 25.276052, -97.924917, 
 25.276516, -97.793591, 
 25.27681, -97.662263, 
 25.276935, -97.530935, 
 25.27689, -97.399607, 
 25.276676, -97.268279, 
 25.276662, -97.263689, 
 25.395122, -97.153646, 
 25.419723, -97.136326, 
 25.513617, -97.068012, 
 25.632345, -97.030356, 
 25.751207, -97.012041, 
 25.870171, -97.005813, 
 25.989249, -97.014651, 
 26.108477, -97.046789, 
 26.227921, -97.118046, 
 26.246363, -97.132678, 
 26.347317, -97.181162, 
 26.466719, -97.235774, 
 26.570708, -97.264628, 
 26.586098, -97.267056, 
 26.70544, -97.269292, 
 26.81296, -97.263934, 
 26.824815, -97.262863, 
 26.944205, -97.2476, 
 27.063617, -97.22363, 
 27.183028, -97.183322, 
 27.302471, -97.138133, 
 27.334894, -97.127779, 
 27.42185, -97.077784, 
 27.54133, -97.033587, 
 27.651972, -96.99116, 
 27.660821, -96.983476, 
 27.77875, -96.854985, 
 27.779854, -96.853175, 
 27.85583, -96.718862, 
 27.898215, -96.654805, 
 27.949929, -96.582287, 
 28.016705, -96.501154, 
 28.064315, -96.44513, 
 28.135238, -96.367843, 
 28.186361, -96.307472, 
 28.253581, -96.229189, 
 28.290424, -96.169693, 
 28.362613, -96.032135, 
 28.37074, -96.014075, 
 28.398736, -95.895043, 
 28.43753, -95.757768, 
 28.484838, -95.642781, 
 28.490859, -95.62002, 
 28.530427, -95.482429, 
 28.585499, -95.344287, 
 28.598376, -95.304857, 
 28.62261, -95.20646, 
 28.652388, -95.068723, 
 28.667305, -94.931352, 
 28.636241, -94.795465, 
 28.583932, -94.698937, 
 28.544909, -94.661795, 
 28.461108, -94.599058, 
 28.340381, -94.575055, 
 28.220339, -94.574231, 
 28.099949, -94.55928, 
 28.054025, -94.543035, 
 27.978906, -94.520372, 
 27.85764, -94.47307, 
 27.736658, -94.433983, 
 27.669829, -94.421697, 
 27.61625, -94.41358, 
 27.496327, -94.408341, 
 27.376846, -94.416209, 
 27.262426, -94.437022, 
 27.257832, -94.438008, 
 27.13919, -94.471873, 
 27.020767, -94.511675, 
 26.90276, -94.564294, 
 26.864662, -94.585801, 
 26.785765, -94.653211, 
 26.72575, -94.724438, 
 26.671027, -94.827991, 
 26.657577, -94.860335, 
 26.606485, -94.995481, 
 26.558438, -95.103328, 
 26.542456, -95.130827, 
 26.442184, -95.238617, 
 26.323611, -95.269676, 
 26.313607, -95.270421, 
 26.204549, -95.276861, 
 26.085512, -95.282899, 
 25.966542, -95.289752, 
 25.847657, -95.298198, 
 25.729038, -95.316897, 
 25.611115, -95.366233, 
 25.545802, -95.4228, 
 25.494212, -95.464122, 
 25.406275, -95.55785, 
 25.377875, -95.594114, 
 25.268941, -95.692397, 
 25.261099, -95.704777, 
 25.26089, -95.692572, 
 25.258473, -95.561298, 
 25.255888, -95.430032, 
 25.253133, -95.298775, 
 25.250208, -95.167526, 
 25.247115, -95.036287, 
 25.243852, -94.905058, 
 25.24042, -94.77384, 
 25.236819, -94.642632, 
 25.233049, -94.511436, 
 25.22911, -94.380253, 
 25.225002, -94.249082, 
 25.220724, -94.117924, 
 25.216278, -93.98678, 
 25.211663, -93.85565, 
 25.206879, -93.724535, 
 25.201925, -93.593436, 
 25.196804, -93.462352, 
 25.191513, -93.331285, 
 25.186053, -93.200234, 
 25.180425, -93.069201, 
 25.174628, -92.938186, 
 25.168663, -92.807189, 
 25.162529, -92.676212, 
 25.156226, -92.545254, 
 25.149755, -92.414316, 
 25.143115, -92.283399, 
 25.136307, -92.152503, 
 25.129331, -92.021628, 
 25.122187, -91.890776, 
 25.114874, -91.759946, 
 25.107393, -91.62914, 
 25.099744, -91.498357, 
 25.091927, -91.367599, 
 25.083942, -91.236865, 
 25.075789, -91.106157, 
 25.067469, -90.975474, 
 25.05898, -90.844818, 
 25.050324, -90.714189, 
 25.0415, -90.583587, 
 25.032509, -90.453013, 
 25.02335, -90.322467, 
 25.014024, -90.191951, 
 25.00453, -90.061464, 
 24.99487, -89.931006, 
 24.985042, -89.80058, 
 24.975046, -89.670184, 
 24.964884, -89.53982, 
 24.954555, -89.409487, 
 24.944059, -89.279188, 
 24.933396, -89.148921, 
 24.922567, -89.018688, 
 24.911571, -88.888489, 
 24.900408, -88.758324, 
 24.889079, -88.628195, 
 24.877584, -88.498101, 
 24.865922, -88.368043, 
 24.854094, -88.238021, 
 24.842101, -88.108037, 
 24.829941, -87.978091, 
 24.817615, -87.848182, 
 24.805124, -87.718312, 
 24.792466, -87.588481, 
 24.779644, -87.45869, 
 24.766655, -87.328939, 
 24.753502, -87.199228, 
 24.740183, -87.069559, 
 24.726699, -86.939931, 
 24.71305, -86.810345, 
 24.699236, -86.680802, 
 24.685257, -86.551301, 
 24.671114, -86.421845, 
 24.656805, -86.292432, 
 24.642333, -86.163064, 
 24.627696, -86.03374, 
 24.612894, -85.904463, 
 24.597929, -85.775231, 
 24.582799, -85.646046, 
 24.567506, -85.516908, 
 24.552049, -85.387817, 
 24.536428, -85.258774, 
 24.520643, -85.129779, 
 24.504696, -85.000833, 
 24.488585, -84.871937, 
 24.47231, -84.743091, 
 24.455873, -84.614294, 
 24.439273, -84.485549, 
 24.42251, -84.356855, 
 24.405584, -84.228212, 
 24.388496, -84.099622, 
 24.371245, -83.971085, 
 24.353833, -83.8426, 
 24.336258, -83.714169, 
 24.318521, -83.585792, 
 24.300622, -83.45747, 
 24.282562, -83.329203, 
 24.26434, -83.200991, 
 24.245957, -83.072835, 
 24.227412, -82.944736, 
 24.208707, -82.816693, 
 24.18984, -82.688708, 
 24.170813, -82.56078, 
 24.151624, -82.432911, 
 24.132276, -82.3051, 
 24.112767, -82.177348, 
 24.093098, -82.049656, 
 24.073269, -81.922024, 
 24.05328, -81.794453, 
 24.033131, -81.666942, 
 24.012822, -81.539493, 
 23.992355, -81.412105, 
 23.971728, -81.28478, 
 23.950941, -81.157517, 
 23.929996, -81.030318, 
 23.908893, -80.903182, 
 23.88763, -80.77611, 
 23.866209, -80.649103, 
 23.84463, -80.52216, 
 23.822893, -80.395283, 
 23.800998, -80.268471, 
 23.778945, -80.141726, 
 23.756734, -80.015047, 
 23.734366, -79.888435, 
 23.711841, -79.761891, 
 23.689159, -79.635414, 
 23.666319, -79.509006, 
 23.643324, -79.382666, 
 23.620171, -79.256396, 
 23.596862, -79.130195, 
 23.573397, -79.004064, 
 23.549777, -78.878004, 
 23.526, -78.752014, 
 23.502067, -78.626096, 
 23.485627, -78.540201, 
 23.531764, -78.487955, 
 23.584822, -78.429389, 
 23.612723, -78.337869, 
 23.619001, -78.204805, 
 23.59806, -78.078044, 
 23.571996, -77.952514, 
 23.562037, -77.823213, 
 23.575547, -77.767036, 
 23.581145, -77.68697, 
 23.652411, -77.548187, 
 23.660392, -77.536162, 
 23.751308, -77.439685, 
 23.860886, -77.383703, 
 23.976813, -77.358742, 
 24.097169, -77.355293, 
 24.222064, -77.373861, 
 24.277925, -77.38665, 
 24.347915, -77.39695, 
 24.471784, -77.410037, 
 24.592993, -77.409611, 
 24.709734, -77.386746, 
 24.82139, -77.338438, 
 24.929617, -77.272908, 
 25.038284, -77.209295, 
 25.086562, -77.188006, 
 25.149431, -77.157755, 
 25.263929, -77.12244, 
 25.380638, -77.097668, 
 25.496171, -77.066852, 
 25.606956, -77.012515, 
 25.714751, -76.943289, 
 25.824629, -76.884013, 
 25.940359, -76.853079, 
 26.043758, -76.948509, 
 26.078489, -77.075689, 
 26.08988, -77.208759, 
 26.094775, -77.343434, 
 26.105488, -77.476651, 
 26.133755, -77.605566, 
 26.194299, -77.726684, 
 26.248625, -77.783658, 
 26.345124, -77.826101, 
 26.380468, -77.834216, 
 26.501054, -77.826824, 
 26.619678, -77.809025, 
 26.742847, -77.814345, 
 26.818902, -77.847683, 
 26.884478, -77.914972, 
 26.921555, -77.959784, 
 26.98181, -78.082333, 
 27.022495, -78.209708, 
 27.054866, -78.339145, 
 27.087942, -78.468481, 
 27.131911, -78.595338, 
 27.137712, -78.608564, 
 27.204508, -78.715624, 
 27.296699, -78.808915, 
 27.326233, -78.824734, 
 27.425336, -78.844597, 
 27.545075, -78.831278, 
 27.660093, -78.791775, 
 27.772015, -78.735035, 
 27.807457, -78.712702, 
 27.881262, -78.663616, 
 27.988758, -78.582546, 
 28.067677, -78.512846, 
 28.093897, -78.48857, 
 28.195365, -78.374954, 
 28.223776, -78.336654, 
 28.293737, -78.244992, 
 28.348349, -78.167367, 
 28.39092, -78.109053, 
 28.461725, -78.000247, 
 28.485777, -77.961287, 
 28.551363, -77.838462, 
 28.576138, -77.790612, 
 28.632392, -77.678407, 
 28.665747, -77.61697, 
 28.725882, -77.514841, 
 28.759088, -77.463528, 
 28.845522, -77.344201, 
 28.856259, -77.330325, 
 28.956436, -77.21298, 
 28.999313, -77.164214, 
 29.057473, -77.100187, 
 29.157871, -76.984241, 
 29.159907, -76.981725, 
 29.256542, -76.860027, 
 29.298378, -76.804226, 
 29.352625, -76.723095, 
 29.409621, -76.63327, 
 29.444459, -76.56549, 
 29.4904, -76.469915, 
 29.527822, -76.36687, 
 29.546297, -76.312876, 
 29.580083, -76.161557, 
 29.589167, -76.062556, 
 29.59311, -76.015734, 
 29.590639, -75.874066, 
 29.581215, -75.734286, 
 29.572775, -75.594216, 
 29.568235, -75.453032, 
 29.566807, -75.365654, 
 29.566445, -75.311031, 
 29.564381, -75.169053, 
 29.56013, -75.027658, 
 29.553967, -74.88678, 
 29.549387, -74.745414, 
 29.549991, -74.71516, 
 29.551009, -74.602187, 
 29.564543, -74.455397, 
 29.585819, -74.316558, 
 29.58754, -74.305709, 
 29.607573, -74.156737, 
 29.616843, -74.010872, 
 29.601917, -73.872222, 
 29.548487, -73.745246, 
 29.441297, -73.634793, 
 29.428779, -73.626143, 
 29.326083, -73.52705, 
 29.268442, -73.401932, 
 29.272329, -73.257932, 
 29.317732, -73.150957, 
 29.365661, -73.086011, 
 29.416658, -73.042091, 
 29.515059, -72.931155, 
 29.538666, -72.888547, 
 29.593915, -72.738599, 
 29.596822, -72.726626, 
 29.587115, -72.586051, 
 29.528956, -72.46927, 
 29.525212, -72.46221, 
 29.436244, -72.34721, 
 29.377626, -72.222636, 
 29.348792, -72.088518, 
 29.429326, -72.062327, 
 29.545113, -72.024568, 
 29.660923, -71.986701, 
 29.776753, -71.948723, 
 29.892603, -71.910635, 
 30.008473, -71.872436, 
 30.124362, -71.834126, 
 30.240271, -71.795705, 
 30.29778, -71.776589, 
 30.337135, -71.90887, 
 30.38068, -72.039852, 
 30.42598, -72.170353, 
 30.471292, -72.300949, 
 30.518016, -72.431188, 
 30.524882, -72.44817, 
 30.569507, -72.559983, 
 30.630937, -72.685704, 
 30.708944, -72.806285, 
 30.745486, -72.848676, 
 30.823176, -72.91552, 
 30.896244, -72.957393, 
 31.027554, -72.983376, 
 31.079086, -72.979982, 
 31.150517, -72.973634, 
 31.269899, -72.948404, 
 31.387653, -72.916006, 
 31.503295, -72.874373, 
 31.614291, -72.812665, 
 31.621553, -72.806002, 
 31.715572, -72.709566, 
 31.77056, -72.610142, 
 31.800761, -72.538238, 
 31.829698, -72.443005, 
 31.868178, -72.292936, 
 31.870885, -72.281486, 
 31.909703, -72.120487, 
 31.931333, -72.031943, 
 31.950369, -71.958639, 
 31.987843, -71.797627, 
 31.992078, -71.763083, 
 32.011436, -71.641091, 
 32.003368, -71.495235, 
 31.960857, -71.361196, 
 31.908264, -71.230734, 
 31.980823, -71.205644, 
 32.096966, -71.165368, 
 32.213119, -71.124973, 
 32.329282, -71.084456, 
 32.445454, -71.043819, 
 32.561635, -71.003059, 
 32.677825, -70.962177, 
 32.794022, -70.921173, 
 32.910226, -70.880045, 
 33.026437, -70.838793, 
 33.142655, -70.797417, 
 33.258878, -70.755916, 
 33.375106, -70.714289, 
 33.491339, -70.672536, 
 33.607577, -70.630657, 
 33.723817, -70.58865, 
 33.840061, -70.546516, 
 33.956308, -70.504253, 
 34.072556, -70.461861, 
 34.188806, -70.41934, 
 34.305057, -70.376689, 
 34.421308, -70.333907, 
 34.53756, -70.290994, 
 34.65381, -70.247949, 
 34.77006, -70.204772, 
 34.886308, -70.161462, 
 35.002553, -70.118018, 
 35.118796, -70.07444, 
 35.235036, -70.030727, 
 35.351272, -69.986879, 
 35.467503, -69.942895, 
 35.583729, -69.898774, 
 35.69995, -69.854516, 
 35.816165, -69.81012, 
 35.932373, -69.765586, 
 36.048574, -69.720913, 
 36.164768, -69.6761, 
 36.280953, -69.631146, 
 36.39713, -69.586052, 
 36.513297, -69.540816, 
 36.629454, -69.495437, 
 36.745601, -69.449916, 
 36.861737, -69.404251, 
 36.977862, -69.358442, 
 37.093974, -69.312487, 
 37.210074, -69.266388, 
 37.32616, -69.220142, 
 37.442233, -69.173749, 
 37.558292, -69.127208, 
 37.674335, -69.080519, 
 37.71045, -69.065941, 
 37.752791, -69.210514, 
 37.795785, -69.354923, 
 37.838546, -69.499524, 
 37.884558, -69.642939, 
 37.941289, -69.782249, 
 37.998454, -69.87215, 
 38.028958, -69.909578, 
 38.150366, -69.972592, 
 38.267479, -69.97806, 
 38.278935, -69.977062, 
 38.400972, -69.954661, 
 38.523275, -69.933279, 
 38.647941, -69.921608, 
 38.77483, -69.919059, 
 38.831306, -69.918548, 
 38.903362, -69.923423, 
 39.030294, -69.921163, 
 39.151928, -69.896755, 
 39.26835, -69.850561, 
 39.384091, -69.801469, 
 39.508489, -69.78837, 
 39.535353, -69.801778, 
 39.660986, -69.916755, 
 39.669837, -69.930216, 
 39.729076, -70.055089, 
 39.778323, -70.201127, 
 39.805092, -70.356195, 
 39.810468, -70.519721, 
 39.80995, -70.527042, 
 39.799851, -70.689396, 
 39.78568, -70.860327, 
 39.77539, -70.929525, 
 39.759688, -71.035633, 
 39.713831, -71.217546, 
 39.713596, -71.218405, 
 39.629925, -71.408487, 
 39.625948, -71.416536, 
 39.536119, -71.556061, 
 39.479097, -71.636201, 
 39.438614, -71.687318, 
 39.337299, -71.801739, 
 39.2599, -71.881554, 
 39.233785, -71.906309, 
 39.126441, -71.993782, 
 39.016856, -72.071041, 
 38.905172, -72.13873, 
 38.791538, -72.197511, 
 38.676656, -72.250569, 
 38.609261, -72.281367, 
 38.561509, -72.30239, 
 38.446754, -72.355973, 
 38.332923, -72.413712, 
 38.220684, -72.478665, 
 38.111235, -72.556303, 
 38.005735, -72.651927, 
 37.999177, -72.659319, 
 37.90248, -72.758165, 
 37.800739, -72.871344, 
 37.778955, -72.896196, 
 37.69745, -72.977668, 
 37.593734, -73.082068, 
 37.543436, -73.136714, 
 37.490781, -73.190161, 
 37.389853, -73.307889, 
 37.35159, -73.360789, 
 37.292626, -73.443234, 
 37.221733, -73.562856, 
 37.200019, -73.600708, 
 37.124483, -73.753306, 
 37.111644, -73.77893, 
 37.034028, -73.94092, 
 37.023757, -73.960366, 
 36.931403, -74.121188, 
 36.92228, -74.134886, 
 36.833093, -74.253924, 
 36.740631, -74.350594, 
 36.729549, -74.36139, 
 36.621038, -74.445009, 
 36.508779, -74.510279, 
 36.394186, -74.564076, 
 36.278689, -74.613367, 
 36.163704, -74.665052, 
 36.052037, -74.724627, 
 36.050525, -74.725455, 
 35.940703, -74.802416, 
 35.835486, -74.901916, 
 35.788702, -74.961249, 
 35.741074, -75.054977, 
 35.709389, -75.14006, 
 35.712916, -75.29333, 
 35.79149, -75.423952, 
 35.818693, -75.442934, 
 35.922421, -75.539081, 
 35.969125, -75.570606, 
 36.074655, -75.648214, 
 36.113583, -75.668776, 
 36.248438, -75.718277, 
 36.303685, -75.734823, 
 36.378966, -75.745676, 
 36.507619, -75.7635, 
 36.636609, -75.782945, 
 36.654716, -75.785471, 
 36.763749, -75.793, 
 36.891585, -75.806622, 
 37.017971, -75.812599, 
 37.137603, -75.78334, 
 37.25182, -75.725833, 
 37.36646, -75.670442, 
 37.483595, -75.627946, 
 37.601792, -75.590892, 
 37.718002, -75.543436, 
 37.830093, -75.474495, 
 37.926193, -75.397691, 
 37.938851, -75.388202, 
 38.047245, -75.300307, 
 38.155966, -75.214039, 
 38.265688, -75.132875, 
 38.269038, -75.13094, 
 38.378359, -75.067058, 
 38.495894, -75.026085, 
 38.618078, -75.008838, 
 38.65695, -75.007743, 
 38.742803, -75.004695, 
 38.866047, -74.992937, 
 38.979871, -74.93257, 
 39.004129, -74.896326, 
 39.07759, -74.789754, 
 39.125903, -74.695056, 
 39.170393, -74.622367, 
 39.261641, -74.488398, 
 39.267916, -74.479506, 
 39.369707, -74.358826, 
 39.476764, -74.26465, 
 39.500233, -74.24645, 
 39.58471, -74.17521, 
 39.694955, -74.097302, 
 39.807372, -74.03022, 
 39.922155, -73.974933, 
 40.04022, -73.936021, 
 40.162263, -73.916965, 
 40.286388, -73.908282, 
 40.404589, -73.869953, 
 40.505643, -73.74588, 
 40.508609, -73.738427, 
 40.572155, -73.55053, 
 40.584449, -73.512166, 
 40.629576, -73.364352, 
 40.659723, -73.262855, 
 40.690339, -73.176583, 
 40.732361, -73.002593, 
 40.735427, -72.994039, 
 40.776056, -72.812748, 
 40.79916, -72.716743, 
 40.84844, -72.619533, 
 40.889685, -72.546045, 
 40.993725, -72.440097, 
 41.02954, -72.385541, 
 41.092827, -72.310987, 
 41.151891, -72.172198, 
 41.179199, -72.122303, 
 41.224937, -71.976625, 
 41.256223, -71.891021, 
 41.285744, -71.785195, 
 41.329055, -71.641846, 
 41.3421, -71.595033, 
 41.392059, -71.406928, 
 41.398515, -71.379075, 
 41.430791, -71.222816, 
 41.457471, -71.070876, 
 41.462132, -71.041331, 
 41.477526, -70.865885, 
 41.492597, -70.690422, 
 41.494001, -70.665634, 
 41.508933, -70.514239, 
 41.548942, -70.346651, 
 41.564767, -70.321847, 
 41.644644, -70.208724, 
 41.766238, -70.184272, 
 41.81716, -70.218822, 
 41.918831, -70.296262, 
 41.94761, -70.336172, 
